oct_1f,oct_2f,nov_1f,nov_2f,dec_1f,dec_2f,jan_1f,jan_2f,feb_1f,feb_2f,mar_1f,mar_2f,apr_1f,apr_2f,crop_name
0.29002577403825003,-1.1740709577735413,-1.2091021041483876,0.049960428208299094,-0.20150580611092617,-0.39879770470003145,-0.9896604800896811,-1.837109622975403,-3.2977548972404236,-2.1806270140383193,-1.5458886712517237,-1.1958399127712214,-1.1851324497597298,-0.8803848823765694,2
0.1606931398263463,0.27579783042680406,-0.660778084244165,-0.22327502220128306,-0.24415203164054136,-0.4495398133359958,0.051739982902860374,-3.8521098338304296,-3.4369594836863353,-1.51537576334905,-0.8201000031703644,-0.07125032088091718,1.961964515070237,1.5654986351136646,2
-1.5206311049284023,-0.9151658170234797,-0.7293185867321927,0.9789609596008785,1.2058196363663758,0.7682707939271485,0.6124940783603827,0.45266334390530905,0.6695758164680621,-0.6422334968193841,-1.0741260369988401,-1.451428456382654,-0.5557130567937363,1.6819692788036757,2
0.4624692863207883,0.8971701682269522,1.3268964879086416,-0.7697459230204474,-0.8411991890551543,-0.39879770470003145,-0.4289063846321588,-0.4632458428469758,0.112757470684415,0.7714254108953129,0.776635066608626,1.1555746884539602,1.3325451221042437,-0.18156102023650258,1
1.1953542135215762,1.6221045623271249,1.943761010300892,0.21390169845404838,-0.8838454145847695,-0.906218791059675,-0.9896604800896811,-1.0127913548983467,0.25196205713032677,0.521956191886837,0.776635066608626,0.8488684361202408,1.1751902738627453,-0.06509037654649143,1
0.8935780670271342,0.7418270837769151,0.02462694063611317,-1.2615697337576952,-0.8411991890551543,0.41307603347539806,0.9329249900503955,1.0937997746319084,0.8087804029139739,0.7298472077272335,0.9943716670330338,0.3888090576196618,-0.31968078443148884,-0.5892082731515416,1
-0.6153026654450761,-0.656260676273418,-0.9349400941962762,-0.22327502220128306,0.438187576833302,0.3623339248394337,0.09179384686411197,-0.00529124947083336,0.25196205713032677,0.521956191886837,0.5951878995882862,0.3888090576196618,0.7818031532589995,-0.41450230761652485,0
-1.4775202268577676,-1.3811950703735907,1.3954369903966695,2.454432391812622,1.2058196363663758,0.6160444680192555,0.4522786225153763,0.5442542625805376,0.25196205713032677,-0.060138652466273604,-0.9652577367866362,-0.7357805342706424,-0.7917453291559838,-0.5892082731515416,0
0.5918019205326921,1.0007322245269767,0.5044104580523079,0.7603725992732128,0.7367111555406085,0.6667865766552198,0.8528172621278923,0.819027018606223,0.8087804029139739,0.9793164267357095,0.849213933416762,0.6443976012310946,0.545770880896752,0.22608623267853642,1
-1.2188549584339603,-1.0705089014735167,-0.5922375817561372,1.0882551397647113,0.9925885087182998,0.8190129025631129,0.051739982902860374,-0.18847308682129033,0.0431551774614591,0.02301775386988505,-0.5660739693418886,-0.6846628255483558,-0.39835820855223797,-0.530972951306536,0
-1.3912984707164986,-1.122289929623529,-0.660778084244165,0.15925460837213196,0.5661262534221476,0.3115918162034694,-0.4689602485934104,-1.1959731922488037,-0.7224700479910556,-0.26802966830667024,-0.3483373689174808,-0.9913690778820752,-0.7130679050352347,-0.6474435949965471,0
0.7642454328152304,-0.08666936662328227,-0.04391356185191465,-0.2779221122831995,-0.7559067379959239,0.05788127302364764,0.4522786225153763,0.3610724252300806,0.5303712300221504,0.8130036140633923,0.88550336682083,0.7466330186756677,0.8604805773797487,-0.123325698391497,1
-0.5721917873744415,-0.5009175918233809,1.8066800053248364,1.6347260405838757,0.7367111555406085,0.15936549029557634,-0.3487986567096556,-1.4707459482744891,-2.6017319650108646,-1.6816885760213673,-1.1829943372110439,-0.8891336604375021,-0.39835820855223797,-0.4727376294615304,0
-1.434409348787133,-0.4491365636733686,3.040409050109337,2.290491121566873,0.9072960576590694,0.8190129025631129,0.4522786225153763,-0.4632458428469758,-2.880141137902688,-2.13904881087024,-1.4007309376354518,-1.981774684376377,-3.368430969110519,-0.8803848823765694,0
0.7211345547445958,-0.9151658170234797,-1.4832641141004987,-0.8243930131023638,0.6940649300109933,0.41307603347539806,0.29206316667036997,0.3610724252300806,-0.7920723412140115,-1.141171934836336,-1.146704903806976,-0.9913690778820752,-0.16232593618999047,2.1478518535637203,2
